countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
GU,Guam,100137,Agat,5890087,Home away from home,All,156 Obispo Olaiz Street  ,,"Home away from home! is located in Agat, 1.8 km from Santa Rosa, 2 km from Tumalaglago, as well as 2.1 km from San Vicente. The air-conditioned accommodation is 300 metres from Santa Rita, and guests benefit from complimentary WiFi and private parking available on site.

The holiday home is equipped with 3 bedrooms, 1 bathroom, bed linen, towels, a TV with cable channels, a dining area, a fully equipped kitchen, and a balcony with sea views.

Tijera is 2.2 km from the holiday home, while Cerain is 2.3 km away. The nearest airport is Antonio B. Won Pat International Airport, 28 km from Home away from home!. Please inform Home away from home! in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Managed by a private host",,Parking Non-smoking rooms Family rooms Free parking internet services wifi Free WiFi Non-smoking throughout Air conditioning parking on site Private parking wifi available in all areas,13.38474|144.67205,,96931,https://www.booking.com/hotel/gu/home-away-from-home.html
GU,Guam,110440,Barrigada,1010709,SureStay Hotel by Best Western Guam Airport South(Ex.SureStay Hotel by Best Western Guam Palmridge),TwoStar,122 Hasalao Street Route 8 Route 8Barrigada 96913 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Paseo de Susana Park - 3.9 km / 2.4 mi <br /> Agana Shopping Center - 3.9 km / 2.4 mi <br /> Latte Stone Park - 4 km / 2.5 mi <br /> Paseo Baseball Stadium - 4.1 km / 2.5 mi <br /> Chamorro Village - 4.1 km / 2.5 mi <br /> Cathedral of Dulce Nombre de Maria - 4.1 km / 2.6 mi <br /> Plaza de Espana - 4.2 km / 2.6 mi <br /> Statue of Liberty - 4.4 km / 2.7 mi <br /> Government House - 4.9 km / 3 mi <br /> Fort Apugan - 4.6 km / 2.9 mi <br /> Isla Center of the Arts - 6.4 km / 4 mi <br /> Pacific War Museum - 6.4 km / 4 mi <br /> University of Guam - 6.6 km / 4.1 mi <br /> Guam Premier Outlets - 6.6 km / 4.1 mi <br /> Guam Museum - 7.1 km / 4.4 mi <br /> </p><p>The preferred airport for SureStay Hotel by Best Western Guam Airport South is Barrigada - A.B. Won Pat International Airport (GUM) - 6 km / 3.7 mi </p>,"<p>HeadLine : Near Guam Premier Outlets</p><p>Location : When you stay at SureStay Hotel by Best Western Guam Airport South in Barrigada, you ll be near the airport, within a 5-minute drive of Paseo de Susana Park and Latte Stone Park.  This hotel is 4.1 mi (6.6 km) from Guam Premier Outlets and 5.9 mi (9.5 km) from Tumon Beach.</p><p>Rooms : Make yourself at home in one of the 64 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have showers and hair dryers. Conveniences include desks and complimentary newspapers, as well as phones with free local calls.</p><p>Dining : Continental breakfasts are available daily from 6:30 AM to 9:00 AM for a fee.</p><p>Renovations : The property is closed between June 1 and June 30.  The property will be renovating from June 6 2023 to June 30 2023 (completion date subject to change). The following areas are affected:  <ul><li>Elevator</li><li>Exterior</li><li>Front desk</li><li>Hallway</li><li>Laundry facilities</li><li>Lobby</li><li>Parking area</li><li>Swimming pool</li></ul> During renovations, the hotel will make every effort to minimize noise and disturbance.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : The front desk is open daily from 6:00 AM - 11:00 PM. Front desk staff will greet guests on arrival.</p>",671-472-3029,Wheelchair accessible (may have limitations) Vending machine Luggage storage Coin laundry on site Front desk (limited hours) Water dispenser Breakfast available (surcharge) Free WiFi Designated smoking areas Number of outdoor pools - 1 Assistive listening devices available Safe-deposit box at front desk In-room accessibility (in select rooms) Wheelchair accessible parking Designated smoking areas (fines apply) Laundry facilities Free newspapers in lobby Tours/ticket assistance Accessible bathroom (in select rooms) elevator Free self parking Terrace,13.474196|144.78441,671-472-3001,96913,http://palmridgeinn.com/
GU,Guam,121119,Guam,1003855,Tumon Bay Capital Hotel,ThreeStar,1448 Pale San Vitores Road Tumon Tumon 96913 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Tarza Magical Adventure Zone and Water Park - 0.1 km / 0.1 mi <br /> T Galleria by DFS - 0.2 km / 0.1 mi <br /> The Plaza - 0.4 km / 0.2 mi <br /> Magic Rocks Theatre - 0.6 km / 0.3 mi <br /> Tumon Sands Plaza - 0.8 km / 0.5 mi <br /> Beng Teng Spa - Guam - 1.1 km / 0.7 mi <br /> Mandara Spa at Hotel Nikko Guam - 1.2 km / 0.8 mi <br /> Lina La Beach and Culture Park - 1.2 km / 0.8 mi <br /> Fai Fai Beach - 1.2 km / 0.8 mi <br /> Gun Beach - 1.3 km / 0.8 mi <br /> Tumon Beach - 1.5 km / 0.9 mi <br /> Matapang Beach Park - 1.7 km / 1 mi <br /> Tagada Guam Amusement Park - 2 km / 1.2 mi <br /> Micronesia Mall - 2.2 km / 1.4 mi <br /> Ypao Beach Park - 2.9 km / 1.8 mi <br /> </p><p>The preferred airport for Tumon Bay Capital Hotel is Barrigada - A.B. Won Pat International Airport (GUM) - 5 km / 3.1 mi </p>,"<p>HeadLine : In Tamuning (Tumon)</p><p>Location : With a stay at Tumon Bay Capital Hotel in Tamuning (Tumon), you ll be steps from Tarza Magical Adventure Zone and Water Park and 3 minutes by foot from T Galleria by DFS.  This hotel is 1 mi (1.6 km) from Tumon Beach and 3.6 mi (5.7 km) from Guam Premier Outlets.</p><p>Rooms : Make yourself at home in one of the 62 air-conditioned rooms featuring refrigerators. Rooms have private balconies. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have shower/tub combinations and complimentary toiletries.</p><p>Renovations : This property is closed from June 6 2023 to June 25 2023 (dates subject to change).</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",1-671-6463902,Dry cleaning/laundry service Vending machine Wheelchair accessible  no Luggage storage Multilingual staff 24-hour front desk Shared microwave Free WiFi Number of outdoor pools - 1 Safe-deposit box at front desk Smoke-free property Laundry facilities elevator Free self parking,13.515243|144.809404,+16716463903,96913,http://www.guamcapitalhotel.com/
GU,Guam,121119,Guam,1010709,SureStay Hotel by Best Western Guam Airport South(Ex.SureStay Hotel by Best Western Guam Palmridge),TwoStar,122 Hasalao Street Route 8 Route 8Barrigada 96913 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Paseo de Susana Park - 3.9 km / 2.4 mi <br /> Agana Shopping Center - 3.9 km / 2.4 mi <br /> Latte Stone Park - 4 km / 2.5 mi <br /> Paseo Baseball Stadium - 4.1 km / 2.5 mi <br /> Chamorro Village - 4.1 km / 2.5 mi <br /> Cathedral of Dulce Nombre de Maria - 4.1 km / 2.6 mi <br /> Plaza de Espana - 4.2 km / 2.6 mi <br /> Statue of Liberty - 4.4 km / 2.7 mi <br /> Government House - 4.9 km / 3 mi <br /> Fort Apugan - 4.6 km / 2.9 mi <br /> Isla Center of the Arts - 6.4 km / 4 mi <br /> Pacific War Museum - 6.4 km / 4 mi <br /> University of Guam - 6.6 km / 4.1 mi <br /> Guam Premier Outlets - 6.6 km / 4.1 mi <br /> Guam Museum - 7.1 km / 4.4 mi <br /> </p><p>The preferred airport for SureStay Hotel by Best Western Guam Airport South is Barrigada - A.B. Won Pat International Airport (GUM) - 6 km / 3.7 mi </p>,"<p>HeadLine : Near Guam Premier Outlets</p><p>Location : When you stay at SureStay Hotel by Best Western Guam Airport South in Barrigada, you ll be near the airport, within a 5-minute drive of Paseo de Susana Park and Latte Stone Park.  This hotel is 4.1 mi (6.6 km) from Guam Premier Outlets and 5.9 mi (9.5 km) from Tumon Beach.</p><p>Rooms : Make yourself at home in one of the 64 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have showers and hair dryers. Conveniences include desks and complimentary newspapers, as well as phones with free local calls.</p><p>Dining : Continental breakfasts are available daily from 6:30 AM to 9:00 AM for a fee.</p><p>Renovations : The property is closed between June 1 and June 30.  The property will be renovating from June 6 2023 to June 30 2023 (completion date subject to change). The following areas are affected:  <ul><li>Elevator</li><li>Exterior</li><li>Front desk</li><li>Hallway</li><li>Laundry facilities</li><li>Lobby</li><li>Parking area</li><li>Swimming pool</li></ul> During renovations, the hotel will make every effort to minimize noise and disturbance.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : The front desk is open daily from 6:00 AM - 11:00 PM. Front desk staff will greet guests on arrival.</p>",671-472-3029,Wheelchair accessible (may have limitations) Vending machine Luggage storage Coin laundry on site Front desk (limited hours) Water dispenser Breakfast available (surcharge) Free WiFi Designated smoking areas Number of outdoor pools - 1 Assistive listening devices available Safe-deposit box at front desk In-room accessibility (in select rooms) Wheelchair accessible parking Designated smoking areas (fines apply) Laundry facilities Free newspapers in lobby Tours/ticket assistance Accessible bathroom (in select rooms) elevator Free self parking Terrace,13.474196|144.78441,671-472-3001,96913,http://palmridgeinn.com/
GU,Guam,121119,Guam,1096168,Tumon Bel Air Serviced Residence,ThreeStar,233 Tumon Lane Upper Tumon 96913 Tamuning ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Tarza Magical Adventure Zone and Water Park - 1 km / 0.6 mi <br /> Magic Rocks Theatre - 1.4 km / 0.9 mi <br /> The Plaza - 1.7 km / 1.1 mi <br /> Tumon Sands Plaza - 1.8 km / 1.1 mi <br /> Micronesia Mall - 1.9 km / 1.2 mi <br /> Beng Teng Spa - Guam - 1.9 km / 1.2 mi <br /> Mandara Spa at Hotel Nikko Guam - 2 km / 1.3 mi <br /> Fai Fai Beach - 2 km / 1.3 mi <br /> T Galleria by DFS - 2.1 km / 1.3 mi <br /> Lina La Beach and Culture Park - 2.1 km / 1.3 mi <br /> Gun Beach - 2.1 km / 1.3 mi <br /> Tumon Beach - 2.1 km / 1.3 mi <br /> Matapang Beach Park - 2.2 km / 1.4 mi <br /> Tagada Guam Amusement Park - 2.6 km / 1.6 mi <br /> Ypao Beach Park - 3.2 km / 2 mi <br /> </p><p>The preferred airport for this aparthotel is Barrigada - A.B. Won Pat International Airport (GUM) - 4.4 km / 2.7 mi </p>,"<p>HeadLine : Near Tarza Magical Adventure Zone and Water Park</p><p>Location : A stay at this aparthotel places you in the heart of Tamuning, within a 5-minute drive of Magic Rocks Theatre and The Plaza.  This aparthotel is 1.3 mi (2.1 km) from Tumon Beach and 2.9 mi (4.7 km) from Guam Premier Outlets.</p><p>Rooms : Make yourself comfortable in this individually decorated apartment, featuring a kitchen with a full-sized refrigerator/freezer and a stovetop. Cable programming along with a DVD player are provided for your entertainment. Conveniences include a phone, as well as a desk and a separate sitting area.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : The front desk is open daily from 9 AM - 5:30 PM. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",63-2-8994480,Wheelchair accessible  no Parasailing nearby Front desk (limited hours) Sailing nearby Windsurfing nearby Scuba diving nearby Barbecue grill(s) Number of outdoor pools - 1 Snorkeling nearby Water skiing nearby Garden Smoke-free property Laundry facilities Surfing/bodyboarding nearby Kayaking nearby Free self parking Boat tours nearby Pool sun loungers,13.510851|144.813368,1-671-6853667,96913,http://tumonbelair.com/
GU,Guam,121119,Guam,1100284,Hilton Guam Resort And Spa,FourStar,202 Hilton Road Tumon Bay Tumon BayGuam 96913 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Spa Ayualam - 0.2 km / 0.1 mi <br /> Ypao Beach Park - 0.3 km / 0.2 mi <br /> Tagada Guam Amusement Park - 1.7 km / 1.1 mi <br /> Matapang Beach Park - 2.1 km / 1.3 mi <br /> Guam Premier Outlets - 2.5 km / 1.5 mi <br /> Tumon Sands Plaza - 2.5 km / 1.6 mi <br /> Tumon Beach - 2.8 km / 1.7 mi <br /> Angsana Spa - 3 km / 1.8 mi <br /> T Galleria by DFS - 3 km / 1.9 mi <br /> Alpat Island - 3.1 km / 1.9 mi <br /> The Plaza - 3.2 km / 2 mi <br /> Tarza Magical Adventure Zone and Water Park - 3.4 km / 2.1 mi <br /> Magic Rocks Theatre - 3.5 km / 2.2 mi <br /> Beng Teng Spa - Guam - 4 km / 2.5 mi <br /> Fai Fai Beach - 4.2 km / 2.6 mi <br /> </p><p>The preferred airport for Hilton Guam Resort And Spa is Barrigada - A.B. Won Pat International Airport (GUM) - 3.6 km / 2.2 mi </p>,"<p>HeadLine : Near Ypao Beach Park</p><p>Location : With a stay at Hilton Guam Resort And Spa in Tamuning (Tumon), you ll be steps from Spa Ayualam and 3 minutes by foot from Ypao Beach Park.  This 4-star resort is 1.6 mi (2.6 km) from Guam Premier Outlets and 1.7 mi (2.8 km) from Tumon Beach.</p><p>Rooms : Make yourself at home in one of the 646 air-conditioned rooms featuring minibars and flat-screen televisions. Rooms have private balconies. Wired Internet access (surcharge) keeps you connected, and cable programming is available for your entertainment. Private bathrooms have deep soaking bathtubs and complimentary toiletries.</p><p>Dining : Grab a bite to eat at Islander Terrace, one of the resort s many dining establishments, which include 3 restaurants and a coffee shop/cafe. Relax with a refreshing drink from the poolside bar or one of the 2 bars/lounges. Buffet breakfasts are available daily from 6:30 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). To arrange pick-up, guests must contact the property 24 hours prior to arrival, using the contact information on the booking confirmation. Front desk staff will greet guests on arrival.  Meals are not included in the breakfast or half board rates for children ages 5-11 years. Meals for children can be requested onsite for a surcharge. There are no meal fees for children age 4 years and under.</p>",1-671-6466038,Luggage storage Grocery/convenience store 24-hour front desk Playground on site Golfing nearby Spa services on site Safe-deposit box at front desk Children's pool Sauna Free self parking Conference space Water park Waterslide Kayaking on site Valet parking (surcharge) Tennis on site Terrace ATM/banking Concierge services Wheelchair accessible (may have limitations) Wheelchair-accessible path to elevator Wheelchair-accessible fitness center Well-lit path to entrance Garden Stair-free path to entrance Full-service spa Wedding services Beach towels Yoga classes/instruction on site Gift shops or newsstand Dry cleaning/laundry service Free water park access Number of meeting rooms - 1 Swimming pool Free WiFi Number of bars/lounges - 2 Designated smoking areas Number of spa tubs - 1 Number of poolside bars - 1 Number of outdoor pools - 1 Assistive listening devices available In-room accessibility (in select rooms) Wheelchair accessible parking Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Airport transportation (surcharge) On private beach Wheelchair-accessible on-site restaurant Outdoor tennis courts - 5 Breakfast available (surcharge) Barbecue grill(s) Number of coffee shops/cafes - 1 Laundry facilities elevator Fitness facilities Snorkeling on site Banquet hall,13.504125|144.786,1-671-6461835,96913,http://www.hilton-guam.com
GU,Guam,121119,Guam,1175840,Oceanview Hotel & Residences,ThreeStar,1433 Pale San Vitores Road Tumon Tumuning 96913 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Magic Rocks Theatre - 0.2 km / 0.1 mi <br /> Tarza Magical Adventure Zone and Water Park - 0.3 km / 0.2 mi <br /> T Galleria by DFS - 0.4 km / 0.3 mi <br /> The Plaza - 0.4 km / 0.3 mi <br /> Beng Teng Spa - Guam - 0.6 km / 0.4 mi <br /> Mandara Spa at Hotel Nikko Guam - 0.8 km / 0.5 mi <br /> Lina La Beach and Culture Park - 0.8 km / 0.5 mi <br /> Fai Fai Beach - 0.8 km / 0.5 mi <br /> Gun Beach - 0.8 km / 0.5 mi <br /> Tumon Sands Plaza - 1 km / 0.6 mi <br /> Micronesia Mall - 1.5 km / 0.9 mi <br /> Tumon Beach - 1.7 km / 1 mi <br /> Matapang Beach Park - 1.8 km / 1.1 mi <br /> Tagada Guam Amusement Park - 2.2 km / 1.3 mi <br /> Ypao Beach Park - 3.1 km / 1.9 mi <br /> </p><p>The preferred airport for Oceanview Hotel & Residences is Barrigada - A.B. Won Pat International Airport (GUM) - 5.1 km / 3.2 mi </p>,"<p>HeadLine : In Tamuning (Tumon)</p><p>Location : With a stay at Oceanview Hotel & Residences in Tamuning (Tumon), you ll be steps from Magic Rocks Theatre and 4 minutes by foot from Tarza Magical Adventure Zone and Water Park.  This spa hotel is 1 mi (1.6 km) from Tumon Beach and 3.6 mi (5.8 km) from Guam Premier Outlets.</p><p>Rooms : Make yourself at home in one of the 124 individually furnished guestrooms, featuring refrigerators and microwaves. Rooms have private balconies. Wired and wireless Internet access is complimentary, and flat-screen televisions with cable programming provide entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers.</p><p>Dining : For lunch or dinner, stop by Chamoru Tei, a restaurant that specializes in Japanese cuisine. You can also grab snacks at the coffee shop/cafe. Buffet breakfasts are available daily from 7 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Minimum Spring Break check-in age is 18 years old</li><li>This property accepts credit cards and cash</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",1-671-6490562,Gift shops or newsstand Dry cleaning/laundry service Wheelchair accessible Parking (limited spaces) Ziplining nearby Pool umbrellas Free wired Internet Television in common areas Scuba diving nearby Skydiving Nearby Free WiFi Designated smoking areas Number of outdoor pools - 1 Garden In-room accessibility (in select rooms) Bicycle rentals nearby Free use of nearby fitness center Wheelchair accessible parking Free newspapers in lobby Full-service spa Tours/ticket assistance Accessible bathroom (in select rooms) 24-hour fitness facilities Shopping center shuttle (surcharge) Boat tours nearby Airport transportation (surcharge) Multilingual staff Parasailing nearby 24-hour front desk Breakfast available (surcharge) Golfing nearby Spa services on site Snorkeling nearby Safe-deposit box at front desk Number of coffee shops/cafes - 1 Hiking/biking trails nearby Laundry facilities elevator Kayaking nearby Free self parking Terrace Wheelchair accessible path of travel,13.517045|144.808704,1-671-9222310,96913,http://hotel-guam.com/oceanview/ov_index.htm
GU,Guam,121119,Guam,1224600,Leopalace Resort Guam,FourStar,221 Lake View Drive Yona 96915-6002Guam ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Agana Shopping Center - 8.9 km / 5.5 mi <br /> Latte Stone Park - 9.3 km / 5.8 mi <br /> Cathedral of Dulce Nombre de Maria - 9.5 km / 5.9 mi <br /> Plaza de Espana - 9.5 km / 5.9 mi <br /> Government House - 9.5 km / 5.9 mi <br /> Paseo Baseball Stadium - 9.7 km / 6 mi <br /> Chamorro Village - 9.7 km / 6 mi <br /> Paseo de Susana Park - 9.8 km / 6.1 mi <br /> Statue of Liberty - 9.9 km / 6.2 mi <br /> Fort Apugan - 10 km / 6.2 mi <br /> Country Club of the Pacific - 11.1 km / 6.9 mi <br /> Isla Center of the Arts - 11.6 km / 7.2 mi <br /> University of Guam - 11.7 km / 7.3 mi <br /> Pacific War Museum - 11.8 km / 7.3 mi <br /> Guam Museum - 12 km / 7.5 mi <br /> </p><p>The preferred airport for Leopalace Resort Guam is Barrigada - A.B. Won Pat International Airport (GUM) - 15.7 km / 9.8 mi </p>,"<p>HeadLine : On the boardwalk</p><p>Location : With a stay at Leopalace Resort Guam in Yona, you ll be 5.5 mi (8.9 km) from Agana Shopping Center and 7.3 mi (11.7 km) from University of Guam.  This 4-star resort is 7.5 mi (12 km) from Guam Museum and 8.2 mi (13.3 km) from Guam Premier Outlets.</p><p>Rooms : Stay in one of 201 guestrooms featuring LCD televisions. Cable television is provided for your entertainment. Private bathrooms with separate bathtubs and showers feature complimentary toiletries and bidets. Conveniences include safes and coffee/tea makers, as well as phones with free local calls.</p><p>Dining : For lunch or dinner, stop by Eataliano, a restaurant that specializes in Italian cuisine. You can also grab snacks at the coffee shop/cafe. Relax with your favorite drink at the bar/lounge or the poolside bar.</p><p>Renovations : The following facilities or services will be unavailable from June 2 2023 to July 31 2023 (dates subject to change): <ul><li>Bar/Lounge(s)</li></ul> The following facilities are closed on Monday, Tuesday, Wednesday, and Thursday: <ul><li>Outdoor pool</li></ul></p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards and cash</li>  </ul></p><p>Special Instructions : To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",1-671-4710015,Fence around pool Gift shops or newsstand Dry cleaning/laundry service Shopping on site Golf cart Gated community Babysitting or childcare (surcharge) Golf clubs (equipment) Pool umbrellas Swimming pool Shared microwave Free wired Internet Number of bars/lounges - 1 Number of poolside bars - 1 Number of outdoor pools - 1 Wheelchair accessible parking Tours/ticket assistance Multilingual staff Conference center Number of coffee shops/cafes - 1 Laundry facilities elevator Fitness facilities Banquet hall Vending machine Reception hall Meeting rooms Golfing on site Garden Golf driving range on site Pro shop Clubhouse Luggage storage Grocery/convenience store Porter/bellhop Business center 24-hour front desk Housekeeping on request Safe-deposit box at front desk Smoke-free property Children's pool Free self parking Waterslide Computer station Terrace ATM/banking Golf course on site Concierge services 24-hour business center,13.416832|144.736026,+1 671 4710001,96915-6002,http://www.leopalaceresort.com/
GU,Guam,121119,Guam,1226656,Lotte Hotel Guam,FourStar,Gun Beach Road Tamuning 185 96913 Barrigada ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Beng Teng Spa - Guam - 0.1 km / 0.1 mi <br /> Mandara Spa at Hotel Nikko Guam - 0.2 km / 0.1 mi <br /> Lina La Beach and Culture Park - 0.2 km / 0.1 mi <br /> Fai Fai Beach - 0.2 km / 0.1 mi <br /> Gun Beach - 0.3 km / 0.2 mi <br /> Magic Rocks Theatre - 0.4 km / 0.3 mi <br /> Tarza Magical Adventure Zone and Water Park - 0.6 km / 0.4 mi <br /> T Galleria by DFS - 0.7 km / 0.4 mi <br /> The Plaza - 0.7 km / 0.5 mi <br /> Tumon Sands Plaza - 1.3 km / 0.8 mi <br /> Tumon Beach - 1.9 km / 1.2 mi <br /> Micronesia Mall - 2 km / 1.3 mi <br /> Matapang Beach Park - 2.1 km / 1.3 mi <br /> Tagada Guam Amusement Park - 2.4 km / 1.5 mi <br /> Ypao Beach Park - 3.4 km / 2.1 mi <br /> </p><p>The preferred airport for Lotte Hotel Guam is Barrigada - A.B. Won Pat International Airport (GUM) - 5.3 km / 3.3 mi </p>,"<p>HeadLine : In Tamuning (Tumon)</p><p>Location : With a stay at Lotte Hotel Guam in Tamuning (Tumon), you ll be within a 5-minute drive of Micronesia Mall and Ypao Beach Park.  This 4-star hotel is 1.2 mi (1.9 km) from Tumon Beach and 2.7 mi (4.3 km) from Two Lovers Point.</p><p>Rooms : Make yourself at home in one of the 222 guestrooms featuring refrigerators and flat-screen televisions. Rooms have private balconies. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with separate bathtubs and showers feature deep soaking bathtubs and bidets.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the hotel s coffee shop/cafe. Relax with a refreshing drink from the poolside bar or one of the 2 bars/lounges. Buffet breakfasts are available daily from 7 AM to 10 AM for a fee.</p><p>Renovations : The following facilities or services will be unavailable from June 19 2023 to July 4 2023 (dates subject to change): <ul><li>Swimming pool</li></ul></p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",1-671-6466813,Dry cleaning/laundry service Banquet hall Meeting rooms Conference space size (meters) - 0 Free WiFi Number of bars/lounges - 2 Designated smoking areas Number of poolside bars - 1 Number of outdoor pools - 2 Wheelchair accessible parking Accessible bathroom (in select rooms) 24-hour fitness facilities Airport transportation (surcharge) Luggage storage Grocery/convenience store Outdoor tennis courts - 2 Porter/bellhop Multilingual staff Business center 24-hour front desk Breakfast available (surcharge) Playground on site Safe-deposit box at front desk Concierge services Conference space size (feet) - 0 ATM/banking Terrace Computer station Free valet parking Beach cabanas (surcharge) Conference space Fitness facilities Free self parking elevator Laundry facilities Number of coffee shops/cafes - 1 Snack bar/deli Designated smoking areas (fines apply) Coffee/tea in common areas,13.521186|144.807623,1-671-6466811,96913,http://www.lottehotel.com/guam/
